Claim,Claim Count,Issues
against President Trump's polices; against Governor Mike Braun's policies,0,Trump
against University of Minnesota's stated intention to comply with ICE orders; against deportations of immigrant students,0,Immigration
"against the expulsion of 2 Columbia Unviersity students for disrupting a ""History of Modern Israel"" class; for Palestinian liberation",0,Gaza
in solidarity with immigrants and undocumented people; against ICE and immigrant deportations; against President Trump's executive orders,0,Immigration
against Elon Musk's involvement in the United States Government; against Senator Cornyn's failure to uphold his constitutional duty to protect U.S. institutions from corporate overreach,0,Musk/DOGE
against Israeli prime minister Benjamin Netanyahu's leadership of genocide in Gaza; for Palestinian liberation,0,Gaza
against freeze on funding for U.S. Environmental Protection Agency; for climate action,0,Environment
against Israeli prime minister Benjamin Netanyahu's visit to DC; for arresting Netanyahu for war crimes; against genocide in Gaza; for Palestinian liberation,0,Gaza
against Trump adminstration policies; for LGBTQIA rights; for immigration rights; for DEI,0,"Immigration, LGBTplus"
against ICE raids and immigrant deportations; against police brutality; against the police shooting of Alejandro Campos Rios; for the removal of the El Camino Real bells in downtown Fullerton; for changing the Anaheim High School mascot name the Colonists; against white supremacy,0,"Immigration, Racial Justice"
against ICE raids and immigrant deportations; for LGBTQ+ rights; against President Trump,0,"Immigration, LGBTplus"
against WE Energies' proposed new natural gas plant in Kenosha County; for green energy; for climate action,0,Environment
against City of Portland's decision to grant a Land Use Compatibility Statement to Zenith Energy; against expansion of fossil fuel infrastructure in Portland; for climate action,0,Environment
against Project 2025; against President Trump; against fascism; against ICE raids and immigrant deportations; against transphobia and homophobia; against ableism; against sexism,0,"Immigration, LGBTplus, Musk/DOGE"
against Project 2025; against President Trump; against fascism; against ICE raids and immigrant deportations; against transphobia and homophobia; for DEI,0,"Immigration, LGBTplus"
for evicting Crye Precision and Easy Aerial from spaces at Brooklyn Navy Yard; against genocide in Gaza; for Palestinian liberation,0,Gaza
against President Trump's abuse of executive power; against Elon Musk; for democracy; against corruption; for action by Democrats,0,Musk/DOGE
against Project 2025; against President Trump; against fascism; for immigrants' rights; for diversity; for trans rights; in support of civil servants; for science; for the U.S. constitution,0,"Immigration, LGBTplus, Musk/DOGE"
for justice for Hadi Abuatela; for justice for Murod Kurdi; against police brutality; against racism,0,Racial Justice
against Project 2025; against President Trump; against fascism,0,Trump
against President Trump; for democracy; against ICE raids and immigrant deportations; against abuse of power; against trade wars,0,Immigration
against President Trump; for human rights; for democracy; against Project 2025,0,Trump
against Project 2025; against President Trump; against fascism; for immigrants' rights; for LGBTQ+ rights; against racism; for public education,0,"LGBTplus, Racial Justice"
against ICE raids and immigrant deportations; against President Trump; against fascism,0,Immigration
against the 90 day limit at San Francisco homeless shelters; for affordable housing options; for legislation that support homeless families; for assistance for immigrant families living in homeless shelter; for ensuring San Francisco remains a sanctuary city,0,Immigration
against President Trump; against Project 2025; for LGBTQ+ rights; for reproductive rights,0,"Abortion, LGBTplus"
against President Trump; for freedom of speech; for racial equality; for women's rights; for LGBTQ+ rights; for public health and safety; against gun violence; for climate action; for wealth equality,0,"Abortion, Environment, Gun Control, LGBTplus"
against President Trump and the MAGA agenda; against mass deportations of immigrants; for LGBT rights; for women's rights,0,"Abortion, Immigration, LGBTplus, Musk/DOGE"
against President Trump's restictions on federal funding; against President Trump's restrictions on diversity equity and inclusion policies; against grant censorship misinformation and privatization in research,0,Trump
against President Trump's abuse of executive power; for democracy,0,Trump
against President Trump; against Elon Musk,0,Musk/DOGE
against ICE raids and immigrant deportations; against U.S. invovlement in Gaza; for the abolition of ICE; against the genocide in Gaza,0,"Gaza, Immigration"
for ceasefire in Gaza; for ending all U.S. weapons sales and aid to Israel; for humanitarian and medical aid to Gaza; against genocide in Gaza; for Palestinian liberation; for divesting hospitals from weapons manufacturers,0,Gaza
for ceasefire in Gaza; for arms embargo on Israel; for Palestinian liberation; for trans rights; against ICE raids and immigrant deportations; against anti-Black racism and police brutality; for Indigenous sovereignty,0,"Gaza, Immigration, LGBTplus, Racial Justice"
for UC San Diego to protect and provide more resources for students without legal status; against Trump administration; against ICE and mass deportations,0,Immigration
against the Trump Administration; against the Department of Government Efficiency's federal funding cuts,0,Trump
for the passing of Maryland Data Privacy Act; for protections for immigrants; for immigrant rights,0,Immigration
against Donald Trump's mass layoffs of federal employees across the country; against President Trump's recent de-funding of several public service institutions,0,"Musk/DOGE, Trump"
against President Trump's attack on rights; for LGBTQ+ rights; for immigrant rights; for Native America rights; for access to education,0,"Immigration, LGBTplus"
agaisnt Elon Musk having access to American's private information anf government funds; for Rep. Buddy Carter accurately representing his constituents,0,Musk/DOGE
"against Donald Trump's funding cuts to the National Institutes of Health, Center for Disease Control and Prevention, and National Science Foundation; for funding for public health; for funding for health research",0,Trump
against Elon Musk's role in influencing President Trump; against President Trump's cuts to federal agencies; against the recent mass layoffs of federal workers,0,"Musk/DOGE, Workers"
for Colorado State University protecting DEI initiatives on campus; against President Trump dismantling DEI initiatives on school campuses,0,Trump
for divesting University of Houston from Israel; against apartheid and genocide; for Palestinian liberation,0,Gaza
against ongoing labor disputes between The Original Pantry Cafe employees and the new owner of the cafe; for job security for cafe employees; for workers rights; for union rights,0,Workers
against ICE raids and immigrant deportations; for legalization for all undocumented migrants,0,Immigration
for better working conditions for corrections officers; for higher pay for corrections officers; for more staffing in correctional facilities; against the HALT act,0,
against ICE raids and immigrant deportations; against militarization of U.S.-Mexico border; against President Trump,0,Immigration
against Donald Trump's mass layoffs of federal employees across the country; against President Trump's recent de-funding of several public service institutions; for science; for healthcare; for research,0,"Healthcare, Musk/DOGE"
for better working conditions for corrections officers at Sing Sing Correctional Facility and all others in NY; for higher pay for corrections officers; for more staffing in correctional facilities; against the HALT act,0,
against President Trump; against Elon Musk; for democracy,0,Musk/DOGE
against President TrumpÃÂ¢ÃÂÃÂs Executive Order ÃÂ¢ÃÂÃÂEnsuring Accountability for All AgenciesÃÂ¢ÃÂÃÂ; for democracy,0,Trump
against Donald Trump's cuts to federal funding; for funding for research; against mass layoffs of federal employees,0,Trump
against Donald Trump's recent firings of federal employees at the Department of Health and Human Services; against cuts to public health; for supporting and funding public health initiatives and research,0,Musk/DOGE
against Donald Trump's recent firings of federal employees; against Elon Musk's influence on President Trump,0,Musk/DOGE
"against federal immigration deportment policies; against the Trump administration; for 2 miles of protection around schools, churches, parks and hospitals prohibiting ICE from detaining anyone in that area",0,Immigration
against President Trump's attacks on immigrants; for supporting immigrant students and their families; for LGBTQ+ rights; for immigrant rights; for UCSC providing resources to undocumented students,0,"Immigration, LGBTplus"
in solidarity with undocumented communities; for immigrant rights,0,Immigration
against President Trump's attempts to defund public services; for funding for services such as education and healthcare; against President Trump's administrative order; for transgender rights,0,"Healthcare, LGBTplus"
against President Trump's abuse of power; for democracy; against the Trump administration; against facism,0,Musk/DOGE
against President Trump's abuse of powr; against President Trump laying off thousands of federal employees; for protections for public services,0,Trump
against President Trump's abuse of power; for democracy; against Project 2025; for LGBTQ; for diversity,0,"LGBTplus, Musk/DOGE"
against President Trump's abuse of power; for democracy; against Project 2025,0,Trump
against President Trump's abuse of power; against a change in leadership at the Kennedy Performing Arts Center; against President Trump assigning himeslf role of president of the Kennedy Center,0,Trump
against President Trump's abuse of power; for Federal workers; against Federal funding cuts,0,Workers
for protecting rights; against Elon Musks's role in government; against President Trump's abuse of power,0,Musk/DOGE
against the Trump administration; against President Trump's policies,0,Trump
against President Trump's abuse of power; for democracy; against mass deportation of immigrants; against dismantling USAID,0,Immigration
against President Trump's abuse of power; for democracy; against Elon Musk; against DOGE; against President Trump's mass layoffs of federal employees,0,Musk/DOGE
against layoffs of of CDC workers; against Trump administration's federal employee cuts,0,Workers
for amnesty for all eight students who were involved with the Palestine solidarity encampment at Bowdoin College; for Palestinian liberation,0,Gaza
for better working conditions for corrections officers at Cayuga Correctional Facility and others in NY; for higher pay for corrections officers; for more staffing in correctional facilities; against the HALT act,0,
against mass firings of federal EPA region 5 employees and other federal employees in Chicago; against the Trump administration,0,Musk/DOGE
for a larger meeting space for members of the Black Student Union; for student representation in funding matters,0,Workers
against Huntington Beach City Council displaying a MAGA plaque at a public library; against Donald Trump; against racism,0,Racial Justice
in solidarity with Israel; against pro-Palestinian protesters,0,Gaza
for Palestinian liberation; against suspension of Students for Justice in Palestine at UCLA organization; for divestment from companies associated with Israeli military,0,Gaza
against a New York real estate event promoting the sale of Palestinian property on settlements in the occupied West Bank; for Palestinian liberation,0,Gaza
against President Trump's recent firings of federal employees; for public services,0,Trump
against President Donald Trump's recent firings of federal employees; against Elon Musk,0,Musk/DOGE
against healthcare cuts; for fare wages; for better working conditions,0,"Healthcare, Workers"
against artificial general intelligence; against use of AI in the military; for justice for OpenAI engineer Suchir Balaji who died,0,
for immigrants' rights; for Trans rights; for Women's rights; for Healthcare rights,0,"Abortion, Healthcare, Immigration, LGBTplus"
"against the Trump Administration's cuts to the National Park Service; against the firing of at least 1,000 National Park Service employees",0,Musk/DOGE
in support of Gov. Janet Mills following her response to President Trump's executive order barring transgender athletes from competing in girls' and women's sports; against President Trump's policies; for trans rights; for LGBTQ+ rights,0,LGBTplus
against President Trump; against the appointment of Elon Musk to lead the Department of Government Efficiency; against Project 2025,0,Musk/DOGE
for Palestinian liberation; against speakers at a University of Maryland event about political negotiations in the Middle East in favor of Israel's military offensive in Gaza,0,Gaza
for immigrant rights; against federal migrant deportation policies,0,Immigration
against fascism; for upholding the Constitution; gainst executive overreach,0,
against the Trump adminstration policies; against immigrants' deportation and family separation; for LGBTQ+ rights,0,"Immigration, LGBTplus"
against the Trump Administration's policies; for LGBTQ+ rights; for disability rights; for democracy,0,"LGBTplus, Musk/DOGE"
for greater wages; for an all career workforce; against merging USPS with the department of commerce; against dismantling the post service,0,Workers
in support of the Latino and immigrant community; against immigrant deportations,0,Immigration
"against ICE raids and immigrant deportations; for immigrant rights; in protest of ICE coming to California State University, Chico's career fair",0,Immigration
against U.S. Rep. Tom McClintock's support for the Trump adminstration policies; against Project 2025; for democracy,0,Trump
against Mayor Daniel Lurie's motion to oust San Francisco Police Commissioner Max Carter-Oberstone; for police reform,0,
in solidarity with Ukraine; against the US delegation to the UN's decision to withold their vote in favor of a resolution condemning Russia's actions; against President Donald Trump's conduct regarding Ukraine,0,Trump
for trans liberation; against U.S. president Donald Trump and U.S. vice president J.D. Vance,0,LGBTplus
against the Trump administration; against Elon Musk; for civil rights; for Senator Susan Collins to take action against President Trump,0,Musk/DOGE
against President Trump's effort to suspend the US's refugee resettlement program; in support of US District Judge Jamal Whitehead's ruling stating that President Trump cannot nullify the law passed by Congress establishing the program,0,Immigration
for the General Electric Company to dredge and destroy the chemicals dumped into the Housatonic; against water pollution; for environmental sustanitability,0,Environment
in support of park worker layoffs; in support of the trump administration,0,Workers
against D.O.G.E; against federal cuts,0,Musk/DOGE
"against changes to CSUÃÂ¢ÃÂÃÂs diversity, equity, inclusion, and accessibility policies; against the uncertainty surrounding the future of Cultural Resource Centers; against lack of transparency and clear communication from administration; against police presence at student government meetings as an intimidation tactic; against the DOEÃÂ¢ÃÂÃÂs directive prohibiting race-based considerations in university policies; for maintaining and fully funding Cultural Resource Centers; for open dialogue and decision-making with student involvement; for increased student engagement in governance and activism; for administrative accountability in supporting marginalized students; for preserving DEIA initiatives on campus",0,LGBTplus
in solidarity with Ukraine; against US having ceasefire talks with Russia without Ukraine; against Trump claiming Ukraine was responsible for the war,0,Trump
for Congressman Pete Stauber to take action against the Trump administration; against President Donald Trump; against Elon Musk; against the potential end of Medicare,0,"Healthcare, Musk/DOGE"
for a safer campus; for more funding for safety measures; for Police Chief Ceaser Moore to give students answers; for security camera checks; for accountability for UH police,0,
against Elon MuskÃÂ¢ÃÂÃÂs involvement in the federal government; against Sen. Shelley Moore CapitoÃÂ¢ÃÂÃÂs lack of response to constituents; against cuts to Medicaid and Social Security; against threats to democracy and constitutional protections; against the concentration of power in the presidency; for protecting federal workers and civil servants; for maintaining the separation of powers; for Capito addressing the concerns of West Virginians; for supporting small businesses impacted by economic policies; for ensuring qualifications and accountability in federal agency leadership,0,"Healthcare, Musk/DOGE, Workers"
support for immigrant communities; against deportations of undocumented migrants; against local authorities assisting federal deportation efforts; for elected leaders in Oakland and the East Bay resisting deportation policies; against the alleged political coercion of New York Mayor Eric Adams regarding deportations; for continued interfaith advocacy and protection of immigrants,0,Immigration
for protecting Oak Flat from proposed copper mine; for environmental conservation; for protecting sites sacred to Native peoples',0,Environment
against house budget cuts affecting working families; against Elon Musk's involvement in the federal government;,0,Musk/DOGE
for LGBTQ+; for gender-affirming care at UVA hospital,0,LGBTplus
in remembrance of Palestinians killed in genocide in Gaza; in celebration of healthcare workers in Gaza; for Palestinian liberation,0,"Gaza, Healthcare, Workers"
against police brutality; against racism,0,Racial Justice
for justice for a murdered trans man; against trans hate; for trans rights,0,LGBTplus
against immigration raids; against ICE; against the Trump administration's immigration policies,0,Immigration
against the Trump adminstration's policies; against Elon Musk and DOGE; against federal funding cuts,0,Musk/DOGE
for the University of Northern Texas to protect its immigrants students; against immigrants' deportation and family separation; against ICE raids; against the Trump administration's immigration policies,0,Immigration
against immigrants; for an all white america; for white supremacy,0,Immigration
against D.O.G.E; against federal cuts; for democracy,0,Musk/DOGE
against the Trump adminstration's policies; against Elon Musk and DOGE; for democracy; for civil liberties; against Project 2025,0,Musk/DOGE
in solidarity with Ukraine; against US having ceasefire talks with Russia without Ukraine,0,
Against the Trump administration; against D.O.G.E; against project 2025; for trans-rights; for womans-rights; for immigrant rights; against oppression,0,"Immigration, LGBTplus, Musk/DOGE"
in celebration of International Women's Day; for Women's rights,0,Abortion
"against President Trump's abuse of power; against federal layoffs at the VA, USFS, CDC, FAA, EPA, IRS; for democracy; for civil rights",0,Trump
against Representative David Schweikert's lack of action against Elon Musk; against Elon Musk; against DOGE; against the dismantling of USAID,0,Musk/DOGE
against Elon Musk's role in influencing President Trump; against the Department of Governmental Efficiency,0,Musk/DOGE
against ICE and mass deportations; for immigrant rights,0,Immigration
against President Trump's threats to withhold funding for hospitals in New York City for providing gender affirming care to people under the age of 19; for access to gender affirming care; for access to healthcare; for LGBTQ+ rights,0,"Healthcare, LGBTplus"
against President Trump's agenda; against Project 2025; against white supremacy; for civil rights,0,Trump
against Donald Trump's mass deportation plan; against the elimination of birthright citizenship,0,Immigration
against President Trump's executive orders; against ICE and immigrant deportations; for Palestinian liberation; for women's reproductive rights,0,"Abortion, Gaza, Immigration"
against U.S. Representative Jake Auchincloss's support for Israel; for immediate and permanent ceasefire in Gaza; for Palestinian liberation,0,Gaza
against the termination of roughly 40 employees at Phipps Conservatory contracted through Sodexo Live; against alleged retaliation termination after the employees tried to unionize with SEIU,0,Workers
against Elon Musk's involvement in the United States Federal Government; for boycotting Tesla; for U.S aid; for foreign workers; for medical research,0,"Musk/DOGE, Workers"
against Elon Musk's involvement in the United States Federal Government;,0,Musk/DOGE
against President Trump's abuse of power; for democracy,0,Trump
in remembrance of victims of Sandy Hook Elementary School mass shooting and other instances of gun violence; for gun reform,0,Gun Control
against Gov. Mike Dunleavy allegedly illegaly withholding a statewide salary report; for higher pay for public-sector workers in Alaska,0,Workers
against immigrants' deportation and family separation; against ICE raids,0,Immigration
against the appointment of Elon Musk to lead the Department of Government Efficiency; against DOGE budget cuts and employee terminations; in support of federal workers,0,"Musk/DOGE, Workers"
against President Trump's plan to take over Gaza while relocating residents to neighboring countries; for Palestinian liberation,0,Gaza
against President Donald TrumpÃÂ¢ÃÂÃÂs proposal to resettle Palestinians in Gaza; for Palestinian liberation,0,Gaza
against the appointment of Elon Musk to lead the Department of Government Efficiency; against DOGE,0,Musk/DOGE
against the Trump Administration's attempts to dismantle climate and health protections; for environmental protection,0,Environment
against President Trump; against the appointment of Elon Musk to lead the Department of Government Efficiency; against DOGE,0,Musk/DOGE
against the humanitarian crisis in the Democratic Republic of Congo; for bringing awareness to the ongoing conflict; for peace and justice; for support for those impacted by the conflict in DRC,0,
against Israel's attacks on the West Bank; against ethnic cleansing in Palestine; for Palestinian liberation,0,Gaza
against ICE and mass deportations; for immigrant rights; against SB17; against the removal of DEI from college campuses,0,Immigration
"against the appointment of Elon Musk to lead the Department of Government Efficiency; against DOGE; against federal funding freezes and agency overhauls impacting agencies like the Department of Education, the Environmental Protection Agency, the Department of Veterans Affairs, and the National Institutes of Health",0,"Environment, Musk/DOGE"
against ICE and mass deportations; for Indiana University to become a sanctuary campus,0,Immigration
against President Trump's visit to New Orleans for the Super Bowl; against ICE raids and immigrant deportations against attacks on trans people; for Palestinian liberation,0,"Gaza, Immigration, LGBTplus"
against ICE raids and immigrant deportations; for Palestinian liberation; for collective liberation; against imperialism,0,"Gaza, Immigration"
against ICE raids and immigrant deportations; for abolishing ICE,0,Immigration
against President Trump; against fascism; against white supremacy; for immigrants' rights; for democracy; for free speech and freedom of the press,0,Immigration
against the deportation of immigrants; for immigration reform,0,Immigration
againts a lack of administrative action over three undergraduate referenda passed last fall; for undergraduate workers' rights; against fossil fuels; for Palestinian liberation; for Princeton's divestment from Israeli weapons manufacturers,0,"Environment, Gaza, Workers"
against ICE raids and immigrant deportations; in support of immigrants; in support of the Hispanic community,0,Immigration
against Elon Musk having access to sensitive information for millions of Americans; against DOGE; against the dismantling of the Department of Education and USAID,0,Musk/DOGE
against ICE's presence at University of Colorado Boulder career fair; against ICE raids and immigrant deportations,0,Immigration
against ICE raids and immigrant deportations; for citizenship for all undocumented migrants; for immigrant rights,0,Immigration
against expansion of fossil fuel usage; against rising electric utility rates for Eversource customers; against Project Maple; for clean and renewable energy; for climate action,0,Environment
"for immigrant rights; for demanding justice, safety, and the right for all immigrants to live free from fear",0,Immigration
against Congressman Michael Lawler's support of President Trump and Elon Musk; against President Trump; against Elon Musk; for democracy,0,Musk/DOGE
against the actions of DOGE; against Elon Musk,0,Musk/DOGE
in solidarity with migrant detainees; against inhumane detention practices,0,Immigration
against the police shooting and killing of Titusville resident Tri-Marea Charles; against police brutality; for police transparency and accountability,0,"LGBTplus, Racial Justice"
in solidarity with the seven individuals charged with misdemeanors and felonies during a Gaza solidarity encampment; for Palestinian liberation,0,Gaza
for protection of immigrant rights; against the allowance of ICE on University of Texas- Austin campus; against the Trump administration; against Governor Greg Abbott; for University of Texas- Austin to be a sanctuary campus,0,Immigration
against ICE raids; against immigrant deportations; for immigrant rights,0,Immigration
for Palestinian liberation; in support of Palestinian sovereignty; against President Trump's position to take control of Gaza,0,Gaza
against ethnic cleansing in Gaza; for Palestinian liberation,0,Gaza
against President Trump's abuse of power; for democracy; for civil rights; against Project 2025; for immigration rights; for LGBTQ rights; in support of climate action,0,"Environment, Immigration, LGBTplus"
against President Trump; for reproductive rights; for LGBTQ+ rights,0,"Abortion, LGBTplus"
against President Trump's abuse of power; against Elon Musk;,0,Musk/DOGE
against President Trump's abuse of power; against Elon Musk; for democracy; for civil rights; against DOGE; against President Trump's mass firing of federal employees; against President Trump cutting funds to USAID,0,Musk/DOGE
against President Trump's abuse of power; against fascism; for democracy; for civil rights,0,Trump
against Elon Musk's unfettered access and control over federal matters; against the dismantling of federal institutions; against the mass firing of skilled federal workers,0,"Musk/DOGE, Workers"
against immigrants' deportation and family separation; against ICE raids; against the Trump adminstration's racist policies,0,Immigration
against President Trump's abuse of power; against Elon Musk; for democracy; for civil rights; for immigration rights; for LGBTQ+ rights,0,"Immigration, LGBTplus, Musk/DOGE"
against President Trump's abuse of power; for democracy; against DOGE; against Musk,0,Musk/DOGE
against President Trump's abuse of power; for democracy;,0,Trump
against President Trump's abuse of power; for democracy; for immigrants' rights,0,Immigration
against President Trump's abuse of power; against President TrumpÃÂ¢ÃÂÃÂs ethnic cleansing plans for Gaza; for Tulane University to become a sanctuary campus for immigrant students; for Palestinian liberation,0,"Gaza, Immigration"
against President Trump's abuse of power; against Elon Musk's involvement in the U.S Federal government; against State Superintendent of Public Instruction Ryan Walters; against Governor Kevin Stitt; in support of a division of church and state in the federal government,0,Musk/DOGE
"against the potential closure of Bay County's Social Security Office; against cuts to social security, medicare, and medicaid; for the protection of social services",0,Healthcare
for divesting University of Pennsylvania from Israel; against complicity in genocide in Gaza; for Palestinian liberation; against gentrification in Philadelphia,0,Gaza
against President Trump's abuse of power; for democracy; against Arizona Senate Bill 1164 mandating that local law enforcement agencies enter into legal agreements codifying cooperation with ICE,0,Musk/DOGE
against President Trump's abuse of power; against the Trump administration,0,Trump
against President Trump's abuse of power; against Project 2025; for democracy,0,Trump
against President Trump's abuse of power; for democracy; for civil rights; against DOGE,0,Trump
against President Trump's abuse of power; fagainst Elon Musk; or democracy; for civil rights; against Project 2025,0,Musk/DOGE
against President Trump's abuse of power; against Elon Musk's involvement in the U.S. Federal Government,0,Musk/DOGE
against President Trump's abuse of power; against Elon Musk; for democracy; for civil rights; against Project 2025; against President Trump's recent mass firings of federal employees; for the protection of national parks and public land,0,Musk/DOGE
against President Trump's abuse of power; against Elon Musk; for democracy; for civil rights,0,Musk/DOGE
against President Trump being elected as the new chair of the John F. Kennedy Center for the Performing Arts; for the continuation of drag shows at the center,0,Trump
against DOGE's order to end DEI programming; against DOGE; against the Trump administration,0,Musk/DOGE
"against President Trump's attempts to erase and threaten the lives of trans, non-binary, two-spirit, and intersex people; for queer liberation; for visibility for all marginalized identities; for allowing transgender people to serve in the military; for funding for gender-affirming health care; for ending bathroom restrictions on transgender people; against forced outings of queer students or individuals; for full federal funding for HIV prevention grants; for protecting trans athletes; for amnesty for queer immigrants",0,"Healthcare, Immigration, LGBTplus"
against ICE raids and immigrant deportations; for immigrant rights,0,Immigration
for fair contract for Iowa postal workers; for better wages,0,Workers
"against Jefferson Griffin's attempt to discard over 60,000 votes; for protecting democracy and fair elections; against election subversion and voter disenfranchisement; for upholding the integrity of North CarolinaÃÂ¢ÃÂÃÂs electoral process; against undermining the will of the people; for ensuring every vote counts",0,
against the Department of Government Efficiency's policies; against federal funding cuts and layoffs,0,Musk/DOGE
in support of President Trump's immigration policies; against pro-immigrants march,0,Immigration
against President Trump's abuse of power; for democracy; for civil rights,0,"Musk/DOGE, Trump"
against President Trump's abuse of power; for democracy; for civil rights; against Project 2025,0,"Musk/DOGE, Trump"
against President Trump's abuse of power; against Elon Musk; against DOGE; for democracy; for civil rights,0,Musk/DOGE
against President Trump's abuse of power; against Elon Musk; against DOGE; for democracy; for civil rights; against Project 2025,0,Musk/DOGE
against President Trump's abuse of power; against Elon Musk; for democracy; for civil rights; against Project 2025,0,Musk/DOGE
against President Trump's abuse of power; against Elon Musk; for democracy; for civil rights; against DOGE,0,Musk/DOGE
against President Trump's abuse of power; against Elon Musk; for democracy; against DOGE; for Congressional control of funding,0,Musk/DOGE
against President Trump's executive orders; against Elon Musk's involvement in the U.S. Federal government; against the actions of Senator Susan Collins,0,Musk/DOGE
against President Trump's immigration policies; against President Trump's Medicaid rollback policies; against President Trump's negotiations with Russia regarding the Ukraine War,0,"Healthcare, Immigration, Musk/DOGE"
against President Trump's abuse of power; against Elon Musk; for democracy,0,Musk/DOGE
"against President Trump's abuse of power; for democracy; for unity in opposition to the administration, against policies viewed as harmful to democratic governance, for mobilizing community activism, for supporting the proposed Economic Blackout protest",0,Musk/DOGE
against the unconstitutional power grab by President Donald Trump and Elon Musk; for defending the rule of law,0,Musk/DOGE
against President Trump's abuse of power; against Elon Musk,0,Musk/DOGE
against President Trump and Elon Musk's attempted shutdown of the U.S. Agency for International Development; against Department of Government Efficiency; for democracy; against corruption,0,Musk/DOGE
against immigrant deportations and family separations; against ICE raids; for protection from national deportation mandates; for making Baton Rouge a sanctuary city,0,Immigration
against immigrant deportations; against ICE; against President Trump,0,Immigration
for immediate ceasefire in Gaza; for peace; for Palestinian liberation,0,Gaza
for peace in Gaza; for Palestinian liberation,0,Gaza
for peace; for ceasefire in Gaza,0,Gaza
for peace; for gun control; for climate action,0,"Environment, Gun Control"
against genocide in Gaza; for ceasefire in Gaza; for Palestinian liberation,0,Gaza
for bilateral ceasefire in Gaza; for release of all hostages held by Hamas and Israel; for Israel prime minister Benjamin Netanyahu's resignation; for humanitarian aid to Gaza; against starvation in Gaza; for lifting Israel's siege on Gaza; for ending Israel's occupation; for Palestinian liberation,0,Gaza
for women's rights; for reproductive rights;,0,Abortion
for permanent ceasefire in Gaza; against genocide and occupation; for Palestinian liberation,0,Gaza
against genocide in Gaza; for Palestinian liberation; for collective liberation; against imperialism,0,Gaza
in remembrance of Palestinian children killed in Gaza; against genocide in Gaza; against Israeli occupation and apartheid; for Palestinian liberation,0,Gaza
against Donald Trump's agenda; for workers' rights; for immigrant rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism; against U.S. occupation of Korea; for disability rights,0,"Environment, Gaza, Immigration, Workers"
against genocide and displacement in Gaza; for accountability for war crimes in Gaza; for arms embargo on Israel; for humanitarian aid to Gaza; for unrestricted access to Gaza by healthcare workers and journalists; for Palestinian liberation,0,"Gaza, Healthcare, Workers"
"against The New York Times newspaper's role in spreading misinformation and enabling genocide in Gaza; for retracting ""Screams Without Words"" story; for a call from the New York Times for a U.S. arms embargo on Israel; for investigating anti-Palestinian bias in New York Times coverage; for Palestinian liberation",0,Gaza
for ceasefire in Gaza; against U.S. support for Israel's attack on Gaza; for Palestinian liberation,0,Gaza
in remembrance of Chris DeArman; against deaths in police custody; against racism,0,Racial Justice
against systemic racism; for equal justice for all,0,Racial Justice
for immediate and permanent ceasefire in Gaza; against genocide in Gaza; against conflation of opposition to genocide with antisemitism; for Palestinian liberation,0,Gaza
against genocide in Gaza; for ending U.S. aid to Israel; for ceasefire in Gaza; for Palestinian liberation,0,Gaza
against war; against genocide in Gaza; for more funding for social services,0,Gaza
against Donald Trump's agenda; for workers' rights; for immigrant rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism; against racism; in commemoration of Martin Luther King Jr. Day,0,"Environment, Gaza, Racial Justice, Workers"
in commemoration of Martin Luther King Jr. Day; for peace and kindness; for Palestinian liberation,0,Gaza
against Donald Trump's agenda; for public education; for LGBTQ+ rights; for women's rights; against union-busting; against police brutality; against genocide and war; for more funding for social services; for immigrants' rights,0,"Abortion, Immigration, LGBTplus, Racial Justice, Workers"
against Donald Trump's agenda; for workers' rights; for immigrant rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism; against billionares,0,"Environment, Gaza, Immigration, Workers"
for Palestinian liberation; for Indigenous peoples' solidarity,0,Gaza
in remembrance of Tawfic Abdeljabbar and all Palestinians killed by Israeli forces; for Palestinian liberation and return,0,Gaza
against genocide in Gaza; for immediate and permanent ceasefire in Gaza; for freeing all Israeli and Palestinian prisoners and hostages; for ending Israel's siege on Gaza and settler violence in the West Bank; for Palestinian liberation; for building community in Durango,0,Gaza
in celebration of Palestinian resistance; against genocide in Gaza; against Zionism; for Palestinian liberation,0,Gaza
against L3Harris; in solidarity with Palestinian birdwatchers; in support of the Boycott Divest Sanction movement against Israel; against weapons manufacturing; for Palestinian liberation,0,Gaza
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for restoring expanded federal Child Tax Credit; for freedom,0,"Abortion, Environment, Gun Control, Immigration, LGBTplus, Workers"
against Donald Trump; for women's rights; for reproductive rights; for LGBTQ+ rights; for immigrants' rights; for climate action; for fair wages; against gun violence; for freedom; against capitalism; for Indigenous peoples' sovereignty; against police brutality; for Black liberation; for trans liberation; for Palestinian liberation,0,"Abortion, Environment, Gaza, Gun Control, Immigration, LGBTplus, Racial Justice, Workers"
against the suffering of families and children in Gaza; for permanent ceasefire in Gaza; for lifting Israel's siege on Gaza; for ending Israel's occupation of Palestine; Palestinian liberation,0,Gaza
against L3Harris and other weapons manufacturers; against genocide in Gaza; for Palestinian liberation,0,Gaza
